mass	pressure	temperature	radius	density	specificenergy	dm	h1	he3	he4	c12	n14	o16	ne20	mg24
1.93141058607905e+33	116851092255287.19	11667847.637271231	43411680037.92793	0.4095824094981224	245387293736103.1	6.716860214236411e+29	5.037645160677308e+29	0	1.6792150535591027e+29	0	0	0	0	0
1.9307389000576265e+33	118814865424205.34	11716563.493492348	43342110038.02881	0.41473415210032927	249511217390831.25	6.779636354663033e+29	5.0847272659972744e+29	0	1.694909088665758e+29	0	0	0	0	0
1.9300609364221602e+33	120809012612606.48	11765418.74815753	43272540038.12967	0.4199438402892909	253698926486473.62	6.84285194762922e+29	5.132138960721915e+29	0	1.710712986907305e+29	0	0	0	0	0
1.9293766512273973e+33	122833974227098.53	11814413.885799933	43202970038.230545	0.42521207791195387	257951345876906.9	6.906509010871489e+29	5.179881758153616e+29	0	1.726627252717872e+29	0	0	0	0	0
1.92868600032631e+33	124890196784356.52	11863549.392341966	43133400038.33142	0.430539474869242	262269413247148.7	6.970609563250211e+29	5.227957172437658e+29	0	1.7426523908125527e+29	0	0	0	0	0
1.927988939369985e+33	126978132993253.81	11912825.755092898	43063830038.4323	0.43592664717479307	266654079285833.0	7.035155624618456e+29	5.276366718463842e+29	0	1.758788906154614e+29	0	0	0	0	0
1.9272854238075232e+33	129098241838059.17	11962243.46274638	42994260038.53317	0.44137421701422536	271106307859924.25	7.100149215701616e+29	5.325111911776212e+29	0	1.775037303925404e+29	0	0	0	0	0
1.926575408885953e+33	131250988662711.12	12011803.005377894	42924690038.63403	0.4468828128049335	275627076191693.38	7.165592357970515e+29	5.374194268477887e+29	0	1.7913980894926288e+29	0	0	0	0	0
1.9258588496501562e+33	133436845256179.34	12061504.874442006	42855120038.73491	0.4524530692564096	280217375037976.62	7.231487073507362e+29	5.423615305130522e+29	0	1.8078717683768406e+29	0	0	0	0	0
1.9251357009428055e+33	135656289938932.02	12111349.562769588	42785550038.83578	0.4580856274311069	284878208871757.25	7.297835384883382e+29	5.4733765386625366e+29	0	1.8244588462208455e+29	0	0	0	0	0
1.9244059174043172e+33	137909807650516.06	12161337.564564845	42715980038.93665	0.46378113480583544	289610596066083.75	7.364639315015455e+29	5.5234794862615916e+29	0	1.841159828753864e+29	0	0	0	0	0
1.9236694534728156e+33	140197890038268.78	12211469.37540227	42646410039.03753	0.4695402453337042	294415569080364.5	7.431900887034093e+29	5.57392566527557e+29	0	1.8579752217585233e+29	0	0	0	0	0
1.9229262633841123e+33	142521035547171.2	12261745.49222345	42576840039.1384	0.47536361950660694	299294174649059.5	7.499622124144726e+29	5.624716593108544e+29	0	1.8749055310361814e+29	0	0	0	0	0
1.9221763011716977e+33	144879749510857.38	12312166.413333755	42507270039.23927	0.48125192441825604	304247473972800.5	7.567805049481155e+29	5.675853787110866e+29	0	1.8919512623702887e+29	0	0	0	0	0
1.9214195206667497e+33	147274544243795.53	12362732.638398891	42437700039.34015	0.4872058338277731	309276542911970.6	7.636451685971401e+29	5.7273387644785514e+29	0	1.9091129214928503e+29	0	0	0	0	0
1.9206558754981526e+33	149705939134652.2	12413444.668441359	42368130039.441025	0.4932260282238339	314382472182769.6	7.70556405618138e+29	5.779173042136035e+29	0	1.926391014045345e+29	0	0	0	0	0
1.9198853190925346e+33	152174460740853.84	12464303.005836722	42298560039.541885	0.4993131948893709	319566367555793.06	7.775144182170675e+29	5.831358136628006e+29	0	1.9437860455426687e+29	0	0	0	0	0
1.9191078046743175e+33	154680642884361.56	12515308.15430979	42228990039.64275	0.5054680279668424	324829350057159.25	7.845194085340818e+29	5.883895564005614e+29	0	1.9612985213352046e+29	0	0	0	0	0
1.9183232852657835e+33	157225026748672.2	12566460.618930645	42159420039.74363	0.5116912285240669	330172556172211.6	7.915715786275847e+29	5.936786839706886e+29	0	1.9789289465689618e+29	0	0	0	0	0
1.9175317136871558e+33	159808160977060.66	12617760.906110544	42089850039.844505	0.5179835046206296	335597138051827.4	7.986711304595273e+29	5.990033478446455e+29	0	1.9966778261488182e+29	0	0	0	0	0
1.9167330425566963e+33	162430601772077.84	12669209.523597682	42020280039.94538	0.5243455713748626	341104263721363.5	8.058182658784297e+29	6.0436369940882224e+29	0	2.014545664696074e+29	0	0	0	0	0
1.915927224290818e+33	165092912996318.12	12720806.980472794	41950710040.04625	0.5307781510314002	346695117292268.06	8.130131866037339e+29	6.097598899528004e+29	0	2.0325329665093347e+29	0	0	0	0	0
1.9151142111042144e+33	167795666274472.16	12772553.787144631	41881140040.14711	0.5372819730293166	352370899176391.5	8.202560942086415e+29	6.151920706564811e+29	0	2.0506402355216037e+29	0	0	0	0	0
1.9142939550100056e+33	170539441096681.2	12824450.455345295	41811570040.247986	0.5438577740708502	358132826303030.5	8.275471901043477e+29	6.206603925782608e+29	0	2.068867975260869e+29	0	0	0	0	0
1.9134664078199013e+33	173324824923205.16	12876497.498125428	41742000040.34886	0.5505062981907127	363982132338730.8	8.348866755219113e+29	6.261650066414334e+29	0	2.087216688804778e+29	0	0	0	0	0
1.9126315211443795e+33	176152413290421.5	12928695.429849226	41672430040.44974	0.5572282968259901	369920067909885.1	8.422747514953677e+29	6.3170606362152574e+29	0	2.1056868787384192e+29	0	0	0	0	0
1.9117892463928841e+33	179022809918171.16	12981044.766189339	41602860040.550606	0.5640245288866402	375947900828159.44	8.497116188440724e+29	6.372837141330543e+29	0	2.124279047110181e+29	0	0	0	0	0
1.91093953477404e+33	181936626818463.2	13033546.024121571	41533290040.65148	0.5708957608265829	382066916318772.75	8.571974781541747e+29	6.42898108615631e+29	0	2.1429936953854367e+29	0	0	0	0	0
1.910082337295886e+33	184894484405561.62	13086199.721919503	41463720040.75235	0.5778427667154017	388278417251679.4	8.647325297614356e+29	6.485493973210767e+29	0	2.161831324403589e+29	0	0	0	0	0
1.9092176047661246e+33	187897011607460.1	13139006.379148867	41394150040.853226	0.5848663283106398	394583724375666.2	8.72316973731561e+29	6.542377302986707e+29	0	2.1807924343289025e+29	0	0	0	0	0
1.908345287792393e+33	190944845978768.47	13191966.51666182	41324580040.954094	0.5919672351307093	400984176555413.8	8.799510098418664e+29	6.599632573813999e+29	0	2.199877524604666e+29	0	0	0	0	0
1.9074653367825514e+33	194038633815024.2	13245080.656591034	41255010041.05496	0.5991462845284119	407481131011550.75	8.876348375620943e+29	6.657261281715708e+29	0	2.2190870939052357e+29	0	0	0	0	0
1.9065777019449892e+33	197179030268442.8	13298349.322343614	41185440041.15584	0.6064042817650689	414075963563729.9	8.953686560343313e+29	6.715264920257484e+29	0	2.2384216400858283e+29	0	0	0	0	0
1.905682333288955e+33	200366699465131.12	13351773.038594894	41115870041.256714	0.6137420400852801	420770068876775.4	9.031526640543235e+29	6.773644980407426e+29	0	2.2578816601358087e+29	0	0	0	0	0
1.9047791806249006e+33	203602314623769.53	13405352.331282007	41046300041.35759	0.6211603807922917	427564860709916.0	9.109870600502135e+29	6.832402950376601e+29	0	2.277467650125534e+29	0	0	0	0	0
1.9038681935648505e+33	206886558175787.78	13459087.727597313	40976730041.45846	0.6286601333239953	434461772169154.3	9.188720420626126e+29	6.891540315469595e+29	0	2.2971801051565315e+29	0	0	0	0	0
1.9029493215227877e+33	210220121887048.75	13512979.755981656	40907160041.559326	0.6362421353295521	441462255962802.4	9.268078077238378e+29	6.951058557928783e+29	0	2.3170195193095944e+29	0	0	0	0	0
1.902022513715064e+33	213603706981054.6	13567028.946117416	40837590041.6602	0.6439072327466459	448567784660214.6	9.347945542361717e+29	7.010959156771288e+29	0	2.3369863855904293e+29	0	0	0	0	0
1.9010877191608277e+33	217038024263699.38	13621235.828921456	40768020041.76107	0.6516562798793764	455779850953768.7	9.428324783515951e+29	7.071243587636964e+29	0	2.3570811958789877e+29	0	0	0	0	0
1.900144886682476e+33	220523794249574.7	13675600.936537774	40698450041.861946	0.659490139476778	463099967924106.9	9.509217763487906e+29	7.131913322615929e+29	0	2.3773044408719765e+29	0	0	0	0	0
1.899193964906127e+33	224061747289857.28	13730124.802330093	40628880041.96282	0.6674096828119898	470529669308700.25	9.590626440115918e+29	7.192969830086938e+29	0	2.3976566100289795e+29	0	0	0	0	0
1.8982349022621154e+33	227652623701787.03	13784807.960874183	40559310042.06368	0.6754157897620591	478070509773752.75	9.672552766064916e+29	7.254414574548688e+29	0	2.418138191516229e+29	0	0	0	0	0
1.897267646985509e+33	231297173899755.44	13839650.947949985	40489740042.16456	0.6835093488883898	485724065189486.44	9.754998688591777e+29	7.316249016443833e+29	0	2.4387496721479443e+29	0	0	0	0	0
1.8962921471166497e+33	234996158528030.06	13894654.300533656	40420170042.265434	0.691691257517852	493491932908863.2	9.837966149325658e+29	7.378474611994243e+29	0	2.4594915373314144e+29	0	0	0	0	0
1.8953083505017172e+33	238750348595117.9	13949818.55678928	40350600042.36631	0.6999624218245248	501375732049747.6	9.921457084020076e+29	7.441092813015057e+29	0	2.480364271005019e+29	0	0	0	0	0
1.8943162047933153e+33	242560525609799.75	14005144.256060489	40281030042.46717	0.7083237569121058	509377103780579.5	1.0005473422320381e+30	7.504105066740286e+29	0	2.5013683555800953e+29	0	0	0	0	0
1.8933156574510833e+33	246427481718844.9	14060631.938861806	40211460042.56805	0.7167761868969691	517497711609574.25	1.0090017087516418e+30	7.567512815637314e+29	0	2.5225042718791045e+29	0	0	0	0	0
1.8923066557423317e+33	250352019846429.94	14116282.14686986	40141890042.66892	0.725320644991888	525739241677502.9	1.0175089996303023e+30	7.631317497227268e+29	0	2.543772499075756e+29	0	0	0	0	0
1.8912891467427014e+33	254334953835275.75	14172095.422914337	40072320042.76979	0.7339580735904152	534103403054079.1	1.026069405851983e+30	7.695520543889872e+29	0	2.5651735146299577e+29	0	0	0	0	0
1.8902630773368494e+33	258377108589525.66	14228072.310968772	40002750042.87067	0.7426894243519315	542591928038003.9	1.0346831176906933e+30	7.7601233826802e+29	0	2.586707794226733e+29	0	0	0	0	0
1.8892283942191586e+33	262479320219378.75	14284213.356141087	39933180042.97154	0.7515156582873561	551206572460695.4	1.0433503246840208e+30	7.825127435130156e+29	0	2.608375811710052e+29	0	0	0	0	0
1.8881850438944746e+33	266642436187500.66	14340519.104663955	39863610043.07241	0.7604377458455283	559949115993751.4	1.0520712156069415e+30	7.890534117052061e+29	0	2.6301780390173537e+29	0	0	0	0	0
1.8871329726788675e+33	270867315457231.53	14396990.103884937	39794040043.17329	0.7694566670002649	568821362460186.2	1.0608459784459075e+30	7.956344838344307e+29	0	2.6521149461147688e+29	0	0	0	0	0
1.8860721267004217e+33	275154828642604.06	14453626.902256375	39724470043.274155	0.778573411338081	577825140149468.5	1.069674800370851e+30	8.022561002781382e+29	0	2.6741870009271275e+29	0	0	0	0	0
1.885002451900051e+33	279505858160200.56	14510430.04932512	39654900043.37503	0.7877889781465987	586962302136421.2	1.0785578677088196e+30	8.089184007816147e+29	0	2.696394669272049e+29	0	0	0	0	0
1.883923894032342e+33	283921298382859.8	14567400.095721988	39585330043.4759	0.7971043765036259	596234726604005.6	1.087495365915516e+30	8.156215244366369e+29	0	2.71873841478879e+29	0	0	0	0	0
1.8828363986664267e+33	288402055795256.2	14624537.593150996	39515760043.576775	0.806520625366916	605644317170038.0	1.0964874795470859e+30	8.223656096603144e+29	0	2.7412186988677147e+29	0	0	0	0	0
1.8817399111868796e+33	292949049151374.4	14681843.09437841	39446190043.67764	0.8160387536646152	615193003217886.2	1.1055343922322227e+30	8.29150794174167e+29	0	2.763835980580557e+29	0	0	0	0	0
1.8806343767946473e+33	297563209633891.56	14739317.153221494	39376620043.77852	0.8256598003863856	624882740231172.2	1.1146362866420722e+30	8.359772149815542e+29	0	2.7865907166051805e+29	0	0	0	0	0
1.8795197405080053e+33	302245481015495.2	14796960.324537085	39307050043.87939	0.835384814675222	634715510132539.9	1.1237933444618502e+30	8.428450083463877e+29	0	2.8094833611546256e+29	0	0	0	0	0
1.8783959471635435e+33	306996819822151.3	14854773.164209912	39237480043.98026	0.8452148559199527	644693321626517.8	1.1330057463602542e+30	8.497543097701907e+29	0	2.8325143659006355e+29	0	0	0	0	0
1.877262941417183e+33	311818195498342.56	14912756.229140628	39167910044.08114	0.855150993848427	654818210546519.5	1.142273671959155e+30	8.567052539693662e+29	0	2.8556841798978874e+29	0	0	0	0	0
1.8761206677452238e+33	316710590574302.44	14970910.077233685	39098340044.18201	0.8651943086214005	665092240206035.1	1.15159729980358e+30	8.63697974852685e+29	0	2.87899324950895e+29	0	0	0	0	0
1.87496907044542e+33	321675000835257.5	15029235.267384872	39028770044.282875	0.8753458909271048	675517501754040.8	1.1609768073294264e+30	8.707326054970698e+29	0	2.902442018323566e+29	0	0	0	0	0
1.8738080936380906e+33	326712435492706.2	15087732.359468672	38959200044.38375	0.8856068420765187	686096114534683.0	1.1704123708329474e+30	8.778092781247105e+29	0	2.9260309270823684e+29	0	0	0	0	0
1.8726376812672577e+33	331823917357749.44	15146401.914325334	38889630044.48463	0.8959782740993302	696830226451273.9	1.1799041654379392e+30	8.849281240784544e+29	0	2.949760413594848e+29	0	0	0	0	0
1.8714577771018198e+33	337010483016493.1	15205244.493747665	38820060044.585495	0.906461309840592	707722014334635.5	1.1894523650631949e+30	8.920892737973961e+29	0	2.9736309126579872e+29	0	0	0	0	0
1.8702683247367565e+33	342273183007548.94	15264260.66046762	38750490044.68636	0.9170570830580815	718773684315852.8	1.1990571423902798e+30	8.992928567927098e+29	0	2.9976428559756995e+29	0	0	0	0	0
1.8690692675943662e+33	347613082001648.0	15323450.978142567	38680920044.78724	0.9277667385203524	729987472203460.8	1.2087186688289457e+30	9.065390016217093e+29	0	3.0217966720723642e+29	0	0	0	0	0
1.8678605489255373e+33	353031258983393.75	15382816.011341352	38611350044.88811	0.938591432105493	741365643865126.9	1.2184371144844368e+30	9.138278358633276e+29	0	3.046092786211092e+29	0	0	0	0	0
1.866642111811053e+33	358528807435167.2	15442356.325530006	38541780044.98898	0.9495323309005727	752910495613851.1	1.2282126481218626e+30	9.211594860913969e+29	0	3.0705316203046564e+29	0	0	0	0	0
1.865413899162931e+33	364106835523218.2	15502072.487057278	38472210045.08986	0.9605906133018044	764624354598758.2	1.2380454371325099e+30	9.285340778493824e+29	0	3.0951135928312747e+29	0	0	0	0	0
1.8641758537257987e+33	369766466285949.3	15561965.063139807	38402640045.19073	0.9717674691153944	776509579200493.5	1.247935647497712e+30	9.35951735623284e+29	0	3.11983911874428e+29	0	0	0	0	0
1.862927918078301e+33	375508837824424.44	15622034.621847061	38333070045.291595	0.9830640996590997	788568559431291.4	1.2578834437530059e+30	9.434125828147544e+29	0	3.1447086093825147e+29	0	0	0	0	0
1.861670034634548e+33	381335103495120.7	15682281.732085975	38263500045.39247	0.9944817178644898	800803717339753.5	1.2678889889526275e+30	9.509167417144707e+29	0	3.169722472381569e+29	0	0	0	0	0
1.8604021456455955e+33	387246432104941.25	15742706.963585308	38193930045.49335	1.0060215483799044	813217507420376.6	1.2779524446314823e+30	9.584643334736117e+29	0	3.194881111578706e+29	0	0	0	0	0
1.859124193200964e+33	393244008108516.25	15803310.88687971	38124360045.594215	1.0176848276741177	825812417027884.1	1.288073970769056e+30	9.66055478076792e+29	0	3.22018492692264e+29	0	0	0	0	0
1.8578361192301952e+33	399329031807809.2	15864094.073293488	38054790045.69508	1.029472804140702	838590966796399.2	1.2982537257507726e+30	9.736902943130795e+29	0	3.2456343143769315e+29	0	0	0	0	0
1.8565378655044445e+33	405502719554051.4	15925057.09492406	37985220045.79596	1.0413867382030915	851555711063508.0	1.3084918663296702e+30	9.813688997472527e+29	0	3.2712296658241755e+29	0	0	0	0	0
1.8552293736381147e+33	411766303952030.56	15986200.524625156	37915650045.89683	1.0534279024203546	864709238299264.1	1.3187885475883975e+30	9.890914106912982e+29	0	3.2969713689709936e+29	0	0	0	0	0
1.8539105850905263e+33	418121034066744.94	16047524.935989646	37846080045.9977	1.0655975815936538	878054171540164.2	1.3291439228986046e+30	9.968579421739534e+29	0	3.3228598072465116e+29	0	0	0	0	0
1.8525814411676278e+33	424568175632458.94	16109030.903332124	37776510046.09858	1.0778970728734198	891593168828163.8	1.339558143882323e+30	1.0046686079117421e+30	0	3.348895359705807e+29	0	0	0	0	0
1.8512418830237455e+33	431109011264168.7	16170719.001671126	37706940046.19945	1.0903276858672135	905328923654754.2	1.350031360370723e+30	1.0125235202780422e+30	0	3.3750784009268074e+29	0	0	0	0	0
1.8498918516633748e+33	437744840671508.0	16232589.806711065	37637370046.30032	1.10289074274829	919264165410166.8	1.3605637203631574e+30	1.0204227902723681e+30	0	3.4014093009078935e+29	0	0	0	0	0
1.8485312879430115e+33	444476980875114.75	16294643.894823838	37567800046.40119	1.1155875783648619	933401659837741.0	1.3711553699865818e+30	1.0283665274899363e+30	0	3.4278884249664545e+29	0	0	0	0	0
1.847160132573025e+33	451306766425474.4	16356881.843030076	37498230046.50206	1.1284195403500483	947744209493496.2	1.3818064534521953e+30	1.0363548400891465e+30	0	3.454516133630488e+29	0	0	0	0	0
1.8457783261195725e+33	458235549624275.4	16419304.228980137	37428660046.602936	1.1413879892325336	962294654210978.2	1.39251711301424e+30	1.04438783476068e+30	0	3.4812927825356e+29	0	0	0	0	0
1.8443858090065582e+33	465264700748281.94	16481911.630934693	37359090046.70381	1.154494298547901	977055871571392.1	1.4032874889259798e+30	1.0524656166944848e+30	0	3.5082187223149496e+29	0	0	0	0	0
1.842982521517632e+33	472395608275758.6	16544704.62774501	37289520046.80469	1.1677398549506655	992030777379093.1	1.4141177193960395e+30	1.0605882895470296e+30	0	3.535294298490099e+29	0	0	0	0	0
1.8415684037982362e+33	479629679115465.7	16607683.79883291	37219950046.90555	1.1811260583269958	1007222326142478.0	1.4250079405450894e+30	1.068755955408817e+30	0	3.5625198513627235e+29	0	0	0	0	0
1.840143395857691e+33	486968338838242.56	16670849.724170342	37150380047.006424	1.1946543219081134	1022633511560309.4	1.43595828635968e+30	1.07696871476976e+30	0	3.5898957158992e+29	0	0	0	0	0
1.8387074375713314e+33	494413031911209.56	16734202.984258646	37080810047.1073	1.2083260723843854	1038267367013540.1	1.4469688886482746e+30	1.085226666486206e+30	0	3.6174222216206865e+29	0	0	0	0	0
